"Date","425013_flow","425007_flow","425012_flow","425010_flow","425019_flow","425013_level","425020_level","425007_level","425012_level","425022_level","425023_level","425010_level","425019_level","414203_level","A4260505_flow","A4260509_level","A4260507_level","A4260509_flow","A4260507_flow","A4260505_level"
1962-12-04,151.687,185.9,357.203,0,0,NA,NA,0.436,NA,NA,NA,NA,0.118,NA,28.9,NA,NA,59.197,NA,NA
1962-12-05,134.563,186,305.829,0,0,NA,NA,0.436,NA,NA,NA,NA,0.119,NA,25.879,NA,NA,57.447,NA,NA
1962-12-06,127.222,185.9,244.656,0,0,NA,NA,0.436,NA,NA,NA,NA,0.119,NA,18.346,NA,NA,52.206,NA,NA
1962-12-07,117.438,186,229.976,0,0,NA,NA,0.436,NA,NA,NA,NA,0.12,NA,13.298,NA,NA,54.705,NA,NA
1962-12-08,114.988,185.9,220.196,0,0,NA,NA,0.436,NA,NA,NA,NA,0.12,NA,14.788,NA,NA,56.782,NA,NA
1962-12-09,110.098,185.9,222.64,0,0,NA,NA,0.437,NA,NA,NA,NA,0.121,NA,18.297,NA,NA,60.215,NA,NA
1962-12-10,105.203,186,159.024,0,0,NA,NA,0.437,NA,NA,NA,NA,0.121,NA,19.208,NA,NA,60.993,NA,NA
1962-12-11,102.758,185.9,154.133,0,0,NA,NA,0.437,NA,NA,NA,NA,0.122,NA,22.117,NA,NA,63.792,NA,NA
1962-12-12,95.414,185.9,220.195,0,0,NA,NA,0.437,NA,NA,NA,NA,0.122,NA,26.713,NA,NA,67.179,NA,NA
1962-12-13,88.078,186,269.125,0,0,NA,NA,0.437,NA,NA,NA,NA,0.123,NA,32.779,NA,NA,68.512,NA,NA
1962-12-14,88.078,185.9,293.594,0,0,NA,NA,0.437,NA,NA,NA,NA,0.123,NA,30.868,NA,NA,64.217,NA,NA
1962-12-15,80.738,220.2,288.703,0,0,NA,NA,0.437,NA,NA,NA,NA,0.124,NA,29.906,NA,NA,63.05,NA,NA
1962-12-16,75.844,220.2,210.406,0,0,NA,NA,0.437,NA,NA,NA,NA,0.124,NA,26.882,NA,NA,60,NA,NA
1962-12-17,70.949,220.2,168.812,0,0,NA,NA,0.437,NA,NA,NA,NA,0.125,NA,24.166,NA,NA,57.395,NA,NA
1962-12-18,66.059,220.2,176.157,0,0,NA,NA,0.438,NA,NA,NA,NA,0.125,NA,17.361,NA,NA,52.047,NA,NA
1962-12-19,61.164,185.9,176.156,0,0,NA,NA,0.438,NA,NA,NA,NA,0.125,NA,9.431,NA,NA,51.684,NA,NA
1962-12-20,61.164,186,176.156,0,0,NA,NA,0.438,NA,NA,NA,NA,0.126,NA,8.473,NA,NA,58.554,NA,NA
1962-12-21,56.271,171.2,176.157,0,0,NA,NA,0.438,NA,NA,NA,NA,0.126,NA,7.564,NA,NA,57.79,NA,NA
1962-12-22,63.612,156.6,159.023,0,0,NA,NA,0.438,NA,NA,NA,NA,0.127,NA,7.477,NA,NA,57.528,NA,NA
1962-12-23,70.949,156.6,149.242,0,0,NA,NA,0.438,NA,NA,NA,NA,0.127,NA,7.719,NA,NA,57.972,NA,NA
1962-12-24,78.289,156.6,144.352,0,0,NA,NA,0.438,NA,NA,NA,NA,0.128,NA,9.381,NA,NA,60.898,NA,NA
1962-12-25,85.629,156.5,176.156,0,0,NA,NA,0.438,NA,NA,NA,NA,0.128,NA,12.574,NA,NA,64.009,NA,NA
1962-12-26,95.414,220.2,195.727,0,0,NA,NA,0.438,NA,NA,NA,NA,0.129,NA,18.602,NA,NA,66.621,NA,NA
1962-12-27,102.758,254.5,244.656,0,0,NA,NA,0.439,NA,NA,NA,NA,0.129,NA,39.6,NA,NA,70.39,NA,NA
1962-12-28,110.097,293.6,244.656,0,0,NA,NA,0.439,NA,NA,NA,NA,0.13,NA,51.389,NA,NA,64.498,NA,NA
1962-12-29,117.438,376.7,234.867,0,0,NA,NA,0.439,NA,NA,NA,NA,0.13,NA,45.072,NA,NA,60.521,NA,NA
1962-12-30,127.223,636.2,234.867,0,0,NA,NA,0.439,NA,NA,NA,NA,0.131,NA,39.737,NA,NA,66.924,NA,NA
1962-12-31,134.562,636.1,234.867,0,0,NA,NA,0.439,NA,NA,NA,NA,0.131,NA,33.613,NA,NA,60.527,NA,NA
1963-01-01,134.563,609.2,234.867,0,0,NA,NA,0.439,NA,NA,NA,NA,0.132,NA,33.056,NA,NA,59.77,NA,NA
1963-01-02,134.563,474.7,171.258,0,0,NA,NA,0.439,NA,NA,NA,NA,0.132,NA,32.692,NA,NA,59.387,NA,NA
1963-01-03,117.437,376.7,156.578,0,0,NA,NA,0.439,NA,NA,NA,NA,0.133,NA,29.829,NA,NA,57.017,NA,NA
1963-01-04,110.098,332.8,144.352,0,0,NA,NA,0.439,NA,NA,NA,NA,0.133,NA,24.412,NA,NA,53.389,NA,NA
1963-01-05,102.757,293.6,144.351,0,0,NA,NA,0.44,NA,NA,NA,NA,0.134,NA,25.456,NA,NA,54.571,NA,NA
1963-01-06,102.758,293.6,156.579,0,0,NA,NA,0.44,NA,NA,NA,NA,0.134,NA,26.492,NA,NA,56.311,NA,NA
1963-01-07,95.414,254.4,384.109,0,0,NA,NA,0.44,NA,NA,NA,NA,0.134,NA,25.03,NA,NA,57.571,NA,NA
1963-01-08,88.078,220.2,978.625,0,0,NA,NA,0.44,NA,NA,NA,NA,0.135,NA,23.994,NA,NA,57.395,NA,NA
1963-01-09,88.079,220.2,2838,0,0,NA,NA,0.44,NA,NA,NA,NA,0.135,NA,25.831,NA,NA,61.742,NA,NA
1963-01-10,83.183,185.9,4347.562,0,0,NA,NA,0.44,NA,NA,NA,NA,0.136,NA,28.611,NA,NA,64.687,NA,NA
1963-01-11,80.738,186,4819.754,0,0,NA,NA,0.44,NA,NA,NA,NA,0.136,NA,29.551,NA,NA,65.548,NA,NA
1963-01-12,80.739,185.9,4895.598,0,0,NA,NA,0.44,NA,NA,NA,NA,0.137,NA,35.84,NA,NA,71.821,NA,NA
1963-01-13,110.097,186,5786.148,0,0,NA,NA,0.44,NA,NA,NA,NA,0.137,NA,56.508,NA,NA,87.82,NA,NA
1963-01-14,95.414,185.9,6825.946,0,0,NA,NA,0.441,NA,NA,NA,NA,0.138,NA,84.353,NA,NA,97.944,NA,NA
1963-01-15,88.079,371.9,7148.89,0,0,NA,NA,0.441,NA,NA,NA,NA,0.138,NA,93.462,NA,NA,105.098,NA,NA
1963-01-16,88.078,1308.9,7496.305,0,0,NA,NA,0.441,NA,NA,NA,NA,0.139,NA,82.704,NA,NA,94.516,NA,NA
1963-01-17,88.078,2299.8,7848.613,0,0,NA,NA,0.441,NA,NA,NA,NA,0.139,NA,60.065,NA,NA,72.248,NA,NA
1963-01-18,88.078,3180.5,8010.086,0,0,NA,NA,0.441,NA,NA,NA,NA,0.14,NA,53.261,NA,NA,65.719,NA,NA
1963-01-19,80.738,4085.7,8061.465,0,0,NA,NA,0.441,NA,NA,NA,NA,0.14,NA,55.825,NA,NA,68.241,NA,NA
1963-01-20,80.739,4812.4,7975.836,0,0,NA,NA,0.441,NA,NA,NA,NA,0.141,NA,61.139,NA,NA,73.504,NA,NA
1963-01-21,80.738,5382.5,7449.82,0,0,NA,NA,0.441,NA,NA,NA,NA,0.141,NA,62.086,NA,NA,74.399,NA,NA
1963-01-22,80.738,5840,6777.012,0,0,NA,NA,0.441,NA,NA,NA,NA,0.142,NA,64.303,NA,NA,76.597,NA,NA
1963-01-23,80.738,6145.8,6456.512,0,0,NA,NA,0.441,NA,NA,NA,NA,0.142,NA,66.379,NA,NA,78.442,NA,NA
1963-01-24,80.739,6329.3,6043.039,0,0,NA,NA,0.442,NA,NA,NA,NA,0.143,NA,66.053,NA,NA,74.067,NA,NA
1963-01-25,85.629,6422.2,5649.14,0,0,NA,NA,0.442,NA,NA,NA,NA,0.143,NA,63.687,NA,NA,63.519,NA,NA
1963-01-26,90.523,6451.6,3290.645,0,0,NA,NA,0.442,NA,NA,NA,NA,0.143,NA,61.796,NA,NA,73.045,NA,NA
1963-01-27,95.414,6361.1,4702.316,0,0,NA,NA,0.442,NA,NA,NA,NA,0.144,NA,61.146,NA,NA,73.657,NA,NA
1963-01-28,102.758,6177.6,4716.996,0,0,NA,NA,0.442,NA,NA,NA,NA,0.144,NA,58.878,NA,NA,71.415,NA,NA
1963-01-29,110.098,5962.3,3677.203,0,0,NA,NA,0.442,NA,NA,NA,NA,0.145,NA,56.15,NA,NA,68.717,NA,NA
1963-01-30,117.437,5595.4,3513.282,0,0,NA,NA,0.442,NA,NA,NA,NA,0.145,NA,51.773,NA,NA,64.419,NA,NA
1963-01-31,117.438,5272.3,3890.056,0,0,NA,NA,0.442,NA,NA,NA,NA,0.146,NA,46.888,NA,NA,59.665,NA,NA
1963-02-01,117.437,4844.2,3970.792,0,0,NA,NA,0.442,NA,NA,NA,NA,0.146,NA,41.053,NA,NA,53.842,NA,NA
1963-02-02,124.773,4538.4,4721.89,0,0,NA,NA,0.443,NA,NA,NA,NA,0.147,NA,39.403,NA,NA,52.203,NA,NA
1963-02-03,127.223,4244.8,4971.442,0,0,NA,NA,0.443,NA,NA,NA,NA,0.147,NA,40.833,NA,NA,56.515,NA,NA
1963-02-04,124.774,3963.5,5526.812,0,0,NA,NA,0.443,NA,NA,NA,NA,0.148,NA,40.984,NA,NA,67.319,NA,NA
1963-02-05,127.222,3780,6458.957,0,0,NA,NA,0.443,NA,NA,NA,NA,0.148,NA,40.177,NA,NA,67.432,NA,NA
1963-02-06,124.774,3706.5,8149.543,0,0,NA,NA,0.443,NA,NA,NA,NA,0.149,NA,35.108,NA,NA,62.353,NA,NA
1963-02-07,127.222,3731,10693.981,0,0,NA,NA,0.443,NA,NA,NA,NA,0.149,NA,27.841,NA,NA,57.829,NA,NA
1963-02-08,124.774,3939,12333.183,0,0,NA,NA,0.443,NA,NA,NA,NA,0.15,NA,30.017,NA,NA,70.306,NA,NA
1963-02-09,127.222,4379.4,13681.25,0,0,NA,NA,0.443,NA,NA,NA,NA,0.15,NA,32.048,NA,NA,73.287,NA,NA
1963-02-10,117.438,5027.7,14434.793,0,0,NA,NA,0.443,NA,NA,NA,NA,0.151,NA,35.155,NA,NA,75.174,NA,NA
1963-02-11,119.883,5994.1,15269.074,0,0,NA,NA,0.444,NA,NA,NA,NA,0.151,NA,42.715,NA,NA,78.159,NA,NA
1963-02-12,124.773,7229.7,15804.875,0,0,NA,NA,0.444,NA,NA,NA,NA,0.151,NA,49.233,NA,NA,84.127,NA,NA
1963-02-13,129.672,7975.8,15753.5,0,0,NA,NA,0.444,NA,NA,NA,NA,0.152,NA,51.141,NA,NA,82.855,NA,NA
1963-02-14,134.563,8734.3,14696.578,0,0,NA,NA,0.444,NA,NA,NA,NA,0.152,NA,60.032,NA,NA,78.762,NA,NA
1963-02-15,200.617,9321.4,13774.219,0,0,NA,NA,0.444,NA,NA,NA,NA,0.153,NA,74.557,NA,NA,87.561,NA,NA
1963-02-16,239.765,9859.7,13343.621,0,0,NA,NA,0.444,NA,NA,NA,NA,0.153,NA,74.196,NA,NA,86.658,NA,NA
1963-02-17,288.703,10397.9,12673.258,0,0,NA,NA,0.444,NA,NA,NA,NA,0.154,NA,75.014,NA,NA,87.471,NA,NA
1963-02-18,313.157,10850.6,11883.016,0,0,NA,NA,0.444,NA,NA,NA,NA,0.154,NA,78.199,NA,NA,90.652,NA,NA
1963-02-19,337.625,11131.9,9575.894,0,0,NA,NA,0.444,NA,NA,NA,NA,0.155,NA,77.119,NA,NA,89.511,NA,NA
1963-02-20,337.625,11266.5,8489.614,0,0,NA,NA,0.445,NA,NA,NA,NA,0.155,NA,79.395,NA,NA,91.869,NA,NA
1963-02-21,325.39,11344.8,8795.437,0,0,NA,NA,0.445,NA,NA,NA,NA,0.156,NA,84.054,NA,NA,96.543,NA,NA
1963-02-22,288.703,11266.5,9597.914,0,0,NA,NA,0.445,NA,NA,NA,NA,0.156,NA,93.859,NA,NA,106.309,NA,NA
1963-02-23,210.407,10928.8,10390.606,0,0,NA,NA,0.445,NA,NA,NA,NA,0.157,NA,94.78,NA,NA,107.201,NA,NA
1963-02-24,134.562,10525.2,10808.968,0,0,NA,NA,0.445,NA,NA,NA,NA,0.157,NA,95.354,NA,NA,107.78,NA,NA
1963-02-25,88.078,10165.5,10985.121,0,0,NA,NA,0.445,NA,NA,NA,NA,0.158,NA,97.513,NA,NA,109.938,NA,NA
1963-02-26,73.399,9823,11070.754,0,0,NA,NA,0.445,NA,NA,NA,NA,0.158,NA,97.146,NA,NA,109.491,NA,NA
1963-02-27,73.398,9627.3,11026.715,0,0,NA,NA,0.445,NA,NA,NA,NA,0.159,NA,93.411,NA,NA,105.845,NA,NA
1963-02-28,83.184,9553.8,10532.508,0,0,NA,NA,0.445,NA,NA,NA,NA,0.159,NA,88.359,NA,NA,100.89,NA,NA
1963-03-01,85.629,9553.9,10111.695,0,0,NA,NA,0.445,NA,NA,NA,NA,0.16,NA,91.303,NA,NA,103.866,NA,NA
1963-03-02,88.078,9590.6,9487.817,0,0,NA,NA,0.446,NA,NA,NA,NA,0.16,NA,90.194,NA,NA,102.784,NA,NA
1963-03-03,80.738,9627.3,8751.398,0,0,NA,NA,0.446,NA,NA,NA,NA,0.16,NA,92.039,NA,NA,104.635,NA,NA
1963-03-04,73.399,9627.2,7968.496,0,0,NA,NA,0.446,NA,NA,NA,NA,0.161,NA,92.234,NA,NA,104.844,NA,NA
1963-03-05,68.503,9553.9,6911.574,0,0,NA,NA,0.446,NA,NA,NA,NA,0.161,NA,92.234,NA,NA,104.828,NA,NA
1963-03-06,61.165,9321.5,5688.286,0,0,NA,NA,0.446,NA,NA,NA,NA,0.162,NA,93.841,NA,NA,106.422,NA,NA
1963-03-07,53.824,8954.4,4582.433,0,0,NA,NA,0.446,NA,NA,NA,NA,0.162,NA,102.24,NA,NA,114.763,NA,NA
1963-03-08,46.484,8660.9,3929.2,0,0,NA,NA,0.446,NA,NA,NA,NA,0.163,NA,111.121,NA,NA,123.569,NA,NA
1963-03-09,39.145,8110.4,3405.633,0,0,NA,NA,0.446,NA,NA,NA,NA,0.163,NA,108.196,NA,NA,120.607,NA,NA
1963-03-10,36.699,7572.1,3293.091,0,0,NA,NA,0.446,NA,NA,NA,NA,0.164,NA,100.579,NA,NA,112.23,NA,NA
1963-03-11,31.805,6923.9,3092.5,0,0,NA,NA,0.447,NA,NA,NA,NA,0.164,NA,92.251,NA,NA,100.943,NA,NA
1963-03-12,29.359,6206.9,2901.625,0,0,NA,NA,0.447,NA,NA,NA,NA,0.165,NA,75.897,NA,NA,84.464,NA,NA
1963-03-13,26.912,5534.2,2361,0,0,NA,NA,0.447,NA,NA,NA,NA,0.165,NA,65.413,NA,NA,74.097,NA,NA
1963-03-14,22.019,4905.3,1693,0,0,NA,NA,0.447,NA,NA,NA,NA,0.166,NA,56.451,NA,NA,64.755,NA,NA
1963-03-15,22.018,4403.9,1159.688,0,0,NA,NA,0.447,NA,NA,NA,NA,0.166,NA,52.497,NA,NA,59.339,NA,NA
1963-03-16,22.019,3914.5,1052,0,0,NA,NA,0.447,NA,NA,NA,NA,0.167,NA,57.441,NA,NA,64.134,NA,NA
1963-03-17,22.018,3535.3,944.375,0,0,NA,NA,0.447,NA,NA,NA,NA,0.167,NA,53.942,NA,NA,60.589,NA,NA
1963-03-18,19.574,3229.5,831.843,0,0,NA,NA,0.447,NA,NA,NA,NA,0.168,NA,49.842,NA,NA,56.47,NA,NA
1963-03-19,17.125,2899.3,665.469,0,0,NA,NA,0.447,NA,NA,NA,NA,0.168,NA,43.631,NA,NA,50.366,NA,NA
1963-03-20,19.574,2605.6,489.313,0,0,NA,NA,0.448,NA,NA,NA,NA,0.168,NA,30.606,NA,NA,37.42,NA,NA
1963-03-21,17.126,2299.7,354.75,0,0,NA,NA,0.448,NA,NA,NA,NA,0.169,NA,19.998,NA,NA,34.754,NA,NA
1963-03-22,22.018,1986.7,293.593,0,0,NA,NA,0.448,NA,NA,NA,NA,0.169,NA,6.973,NA,NA,51.089,NA,NA
1963-03-23,19.574,1705.2,269.125,0,0,NA,NA,0.448,NA,NA,NA,NA,0.17,NA,6.589,NA,NA,53.391,NA,NA
1963-03-24,17.125,1492.4,269.125,0,0,NA,NA,0.448,NA,NA,NA,NA,0.17,NA,7.405,NA,NA,54.076,NA,NA
1963-03-25,14.68,1272.3,274.016,0,0,NA,NA,0.448,NA,NA,NA,NA,0.171,NA,6.559,NA,NA,53.086,NA,NA
1963-03-26,14.679,1113.2,381.672,0,0,NA,NA,0.448,NA,NA,NA,NA,0.171,NA,2.83,NA,NA,50.045,NA,NA
1963-03-27,12.233,1027.5,939.5,0,0,NA,NA,0.448,NA,NA,NA,NA,0.172,NA,1.343,NA,NA,51.571,NA,NA
1963-03-28,12.233,929.7,1176.812,0,0,NA,NA,0.448,NA,NA,NA,NA,0.172,NA,0.895,NA,NA,51.101,NA,NA
1963-03-29,9.786,782.9,1211.063,0,0,NA,NA,0.449,NA,NA,NA,NA,0.173,NA,1.087,NA,NA,51.223,NA,NA
1963-03-30,9.786,685.1,1257.562,0,0,NA,NA,0.449,NA,NA,NA,NA,0.173,NA,1.05,NA,NA,51.27,NA,NA
1963-03-31,12.233,636.1,1492.438,0,0,NA,NA,0.449,NA,NA,NA,NA,0.174,NA,1.126,NA,NA,49.992,NA,NA
1963-04-01,9.786,526,1668.562,0,0,NA,NA,0.449,NA,NA,NA,NA,0.174,NA,1.134,NA,NA,46.989,NA,NA
1963-04-02,9.786,474.6,2324.25,0,0,NA,NA,0.449,NA,NA,NA,NA,0.175,NA,1.222,NA,NA,46.615,NA,NA
1963-04-03,4.893,474.7,3011.75,0,0,NA,NA,0.449,NA,NA,NA,NA,0.175,NA,2.04,NA,NA,47.247,NA,NA
1963-04-04,0,636.1,3449.672,0,0,NA,NA,0.449,NA,NA,NA,NA,0.176,NA,5.834,NA,NA,50.947,NA,NA
1963-04-05,0,880.8,3821.551,0,0,NA,NA,0.449,NA,NA,NA,NA,0.176,NA,16.854,NA,NA,62.016,NA,NA
1963-04-06,0,1069.1,4526.164,0,0,NA,NA,0.449,NA,NA,NA,NA,0.177,NA,31.725,NA,NA,76.763,NA,NA
1963-04-07,0,1198.8,4942.082,0,0,NA,NA,0.45,NA,NA,NA,NA,0.177,NA,40.162,NA,NA,78.383,NA,NA
1963-04-08,0,1419,4991.012,0,0,NA,NA,0.45,NA,NA,NA,NA,0.177,NA,60.774,NA,NA,73.695,NA,NA
1963-04-09,0,1786,5093.769,0,0,NA,NA,0.45,NA,NA,NA,NA,0.178,NA,76.214,NA,NA,86.348,NA,NA
1963-04-10,0,2226.4,5561.063,0,0,NA,NA,0.45,NA,NA,NA,NA,0.178,NA,66.836,NA,NA,77.049,NA,NA
1963-04-11,0,2659.4,5920.711,0,0,NA,NA,0.45,NA,NA,NA,NA,0.179,NA,46.211,NA,NA,56.535,NA,NA
1963-04-12,0,3107.1,6043.039,0,0,NA,NA,0.45,NA,NA,NA,NA,0.179,NA,44.041,NA,NA,54.137,NA,NA
1963-04-13,0,3493.7,6380.668,0,0,NA,NA,0.45,NA,NA,NA,NA,0.18,NA,49.112,NA,NA,59.714,NA,NA
1963-04-14,0,3865.6,6534.801,0,0,NA,NA,0.45,NA,NA,NA,NA,0.18,NA,53.023,NA,NA,63.612,NA,NA
1963-04-15,0,4306,7205.164,0,0,NA,NA,0.45,NA,NA,NA,NA,0.181,NA,54.169,NA,NA,64.719,NA,NA
1963-04-16,0,4709.6,8680.449,0,0,NA,NA,0.45,NA,NA,NA,NA,0.181,NA,51.527,NA,NA,62.055,NA,NA
1963-04-17,0,5040,10030.957,0,0,NA,NA,0.451,NA,NA,NA,NA,0.182,NA,52.716,NA,NA,63.305,NA,NA
1963-04-18,0,5370.2,10630.367,0,0,NA,NA,0.451,NA,NA,NA,NA,0.182,NA,52.859,NA,NA,63.477,NA,NA
1963-04-19,0,5749.4,11374.129,0,0,NA,NA,0.451,NA,NA,NA,NA,0.183,NA,53.734,NA,NA,64.384,NA,NA
1963-04-20,0,6224.1,12159.477,0,0,NA,NA,0.451,NA,NA,NA,NA,0.183,NA,57.464,NA,NA,68.14,NA,NA
1963-04-21,0,6703.6,12939.937,0,0,NA,NA,0.451,NA,NA,NA,NA,0.184,NA,62.721,NA,NA,73.4,NA,NA
1963-04-22,0,7290.8,13796.238,0,0,NA,NA,0.451,NA,NA,NA,NA,0.184,NA,74.764,NA,NA,85.327,NA,NA
1963-04-23,0,7878,14632.965,0,0,NA,NA,0.451,NA,NA,NA,NA,0.185,NA,74.196,NA,NA,84.667,NA,NA
1963-04-24,0,8391.8,15401.192,0,0,NA,NA,0.451,NA,NA,NA,NA,0.185,NA,74.494,NA,NA,85.008,NA,NA
1963-04-25,0,8978.9,15721.691,0,0,NA,NA,0.451,NA,NA,NA,NA,0.186,NA,78.869,NA,NA,89.451,NA,NA
1963-04-26,24.466,9627.3,15927.203,0,0,NA,NA,0.452,NA,NA,NA,NA,0.186,NA,88.369,NA,NA,93.474,NA,NA
1963-04-27,73.398,10226.7,16110.699,0,0,NA,NA,0.452,NA,NA,NA,NA,0.186,NA,88.875,NA,NA,78.509,NA,NA
1963-04-28,151.688,10838.3,16122.93,0,0,NA,NA,0.452,NA,NA,NA,NA,0.187,NA,97.498,NA,NA,105.932,NA,NA
1963-04-29,151.687,11303.2,16083.785,0,0,NA,NA,0.452,NA,NA,NA,NA,0.187,NA,109.488,NA,NA,119.847,NA,NA
1963-04-30,171.258,11721.5,16074,0,0,NA,NA,0.452,NA,NA,NA,NA,0.188,NA,113.188,NA,NA,123.447,NA,NA
1963-05-01,171.258,12061.6,16074,0,0,NA,NA,0.452,NA,NA,NA,NA,0.188,NA,117.048,NA,NA,127.323,NA,NA
1963-05-02,190.836,12301.4,16064.215,0,0,NA,NA,0.452,NA,NA,NA,NA,0.189,NA,125.79,NA,NA,136.027,NA,NA
1963-05-03,190.836,12526.5,16054.426,0,0,NA,NA,0.452,NA,NA,NA,NA,0.189,NA,139.026,NA,NA,149.105,NA,NA
1963-05-04,200.617,12673.2,16044.64,0,0,NA,NA,0.452,NA,NA,NA,NA,0.19,NA,144.922,NA,NA,154.963,NA,NA
1963-05-05,210.406,12802.9,16034.856,0,0,NA,NA,0.453,NA,NA,NA,NA,0.19,NA,150.317,NA,NA,160.315,NA,NA
1963-05-06,210.407,12918,15988.367,0,0,NA,NA,0.453,NA,NA,NA,NA,0.191,NA,168.871,NA,NA,178.788,NA,NA
1963-05-07,266.672,13006,15658.082,0,0,NA,NA,0.453,NA,NA,NA,NA,0.191,NA,170.648,NA,NA,180.471,NA,NA
1963-05-08,325.39,13064.7,15364.492,0,0,NA,NA,0.453,NA,NA,NA,NA,0.192,NA,171.968,NA,NA,181.737,NA,NA
1963-05-09,447.719,13138.1,15070.903,0,0,NA,NA,0.453,NA,NA,NA,NA,0.192,NA,179,NA,NA,189.1,NA,NA
1963-05-10,499.094,13226.2,14557.121,0,0,NA,NA,0.453,NA,NA,NA,NA,0.193,NA,187.253,NA,NA,198.682,NA,NA
1963-05-11,499.093,13309.3,14239.066,0,0,NA,NA,0.453,NA,NA,NA,NA,0.193,NA,187.998,NA,NA,199.575,NA,NA
1963-05-12,543.125,13358.3,14116.738,0,0,NA,NA,0.453,NA,NA,NA,NA,0.194,NA,187.998,NA,NA,199.971,NA,NA
1963-05-13,528.469,13431.7,14031.11,0,0,NA,NA,0.453,NA,NA,NA,NA,0.194,NA,189.406,NA,NA,202.789,NA,NA
1963-05-14,636.125,13456.2,13867.187,0,0,NA,NA,0.454,NA,NA,NA,NA,0.194,NA,196.073,NA,NA,209.539,NA,NA
1963-05-15,758.438,13514.9,13798.684,0,0,NA,NA,0.454,NA,NA,NA,NA,0.195,NA,203.148,NA,NA,216.551,NA,NA
1963-05-16,704.625,13485.5,13695.93,0,0,NA,NA,0.454,NA,NA,NA,NA,0.195,NA,210.248,NA,NA,223.554,NA,NA
1963-05-17,670.375,13426.8,13333.835,0,0,NA,NA,0.454,NA,NA,NA,NA,0.196,NA,216.404,NA,NA,229.558,NA,NA
1963-05-18,621.437,13321.6,13272.672,0,0,NA,NA,0.454,NA,NA,NA,NA,0.196,NA,221.026,NA,NA,234.097,NA,NA
1963-05-19,589.625,13245.8,13250.653,0,0,NA,NA,0.454,NA,NA,NA,NA,0.197,NA,227.201,NA,NA,240.222,NA,NA
1963-05-20,572.5,13150.3,13221.293,0,0,NA,NA,0.454,NA,NA,NA,NA,0.197,NA,229.515,NA,NA,242.399,NA,NA
1963-05-21,528.469,13045.1,13191.933,0,0,NA,NA,0.454,NA,NA,NA,NA,0.198,NA,229.687,NA,NA,242.558,NA,NA
1963-05-22,486.875,12947.3,13206.614,0,0,NA,NA,0.454,NA,NA,NA,NA,0.198,NA,230.404,NA,NA,242.547,NA,NA
1963-05-23,423.266,12805.4,13235.972,0,0,NA,NA,0.454,NA,NA,NA,NA,0.199,NA,233.098,NA,NA,242.515,NA,NA
1963-05-24,386.562,12687.9,13539.348,0,0,NA,NA,0.455,NA,NA,NA,NA,0.199,NA,234.098,NA,NA,243.284,NA,NA
1963-05-25,349.859,12582.8,14067.808,0,0,NA,NA,0.455,NA,NA,NA,NA,0.2,NA,236.886,NA,NA,246.033,NA,NA
1963-05-26,300.922,12497.1,14434.793,0,0,NA,NA,0.455,NA,NA,NA,NA,0.2,NA,237.153,NA,NA,246.296,NA,NA
1963-05-27,276.469,12399.2,14067.809,0,0,NA,NA,0.455,NA,NA,NA,NA,0.201,NA,237.153,NA,NA,247.019,NA,NA
1963-05-28,264.234,12350.3,13700.82,0,0,NA,NA,0.455,NA,NA,NA,NA,0.201,NA,237.153,NA,NA,249.735,NA,NA
1963-05-29,252,12330.8,13578.493,0,0,NA,NA,0.455,NA,NA,NA,NA,0.202,NA,238.645,NA,NA,251.471,NA,NA
1963-05-30,264.235,12330.7,13578.492,0,0,NA,NA,0.455,NA,NA,NA,NA,0.202,NA,248.577,NA,NA,262.093,NA,NA
1963-05-31,276.469,12389.5,13456.164,0,0,NA,NA,0.455,NA,NA,NA,NA,0.203,NA,266.129,NA,NA,282.205,NA,NA
1963-06-01,300.921,12462.8,13700.82,0,0,NA,NA,0.455,NA,NA,NA,NA,0.203,NA,271.365,NA,NA,287.526,NA,NA
1963-06-02,300.922,12526.5,13700.82,0,0,NA,NA,0.456,NA,NA,NA,NA,0.203,NA,281.296,NA,NA,298.046,NA,NA
1963-06-03,374.328,12599.8,14190.137,0,0,NA,NA,0.456,NA,NA,NA,NA,0.204,NA,309.446,NA,NA,330.982,NA,NA
1963-06-04,374.329,12624.4,14532.656,0,0,NA,NA,0.456,NA,NA,NA,NA,0.204,NA,322.154,NA,NA,352.725,NA,NA
1963-06-05,349.859,12634.1,15046.438,0,0,NA,NA,0.456,NA,NA,NA,NA,0.205,NA,320.145,NA,NA,351.293,NA,NA
1963-06-06,349.859,12668.4,15413.426,0,0,NA,NA,0.456,NA,NA,NA,NA,0.205,NA,328.063,NA,NA,359.149,NA,NA
1963-06-07,349.86,12685.4,15462.355,0,0,NA,NA,0.456,NA,NA,NA,NA,0.206,NA,358.942,NA,NA,389.892,NA,NA
1963-06-08,349.859,12710,15462.356,0,0,NA,NA,0.456,NA,NA,NA,NA,0.206,NA,361.014,NA,NA,391.941,NA,NA
1963-06-09,362.094,12783.4,15437.89,0,0,NA,NA,0.456,NA,NA,NA,NA,0.207,NA,358.575,NA,NA,389.474,NA,NA
1963-06-10,374.328,12868.9,15437.891,0,0,NA,NA,0.456,NA,NA,NA,NA,0.207,NA,362.405,NA,NA,389.296,NA,NA
1963-06-11,398.797,13015.8,15413.426,0,0,NA,NA,0.457,NA,NA,NA,NA,0.208,NA,365.826,NA,NA,377.439,NA,NA
